 0.33539409571640D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.30 1220.03 1184.62 1148.97 1112.97 1076.54 1039.61 1002.14  964.09  925.44  886.19  846.37  805.98  765.07  761.06  758.92  756.77  754.60  752.41  750.20  747.97  745.72  743.46  741.17  738.87  736.55  734.21  731.86  729.49  727.10  724.70  722.28  719.85  717.41  714.95  712.47  709.98  707.48  704.97  702.44  699.91  697.36  694.80  692.23  689.65  687.06  684.46  681.85  679.23  676.60  673.97  671.32  668.67  666.02  663.35  660.68  658.01  655.32  652.64  649.95  647.25  644.55  641.85  639.14  636.43  633.71  631.00  628.28  625.56  622.84  620.12  617.39  614.67  611.95  609.22  606.50  603.78  601.06  598.34  595.62  592.90  590.18  587.47  584.76  582.06  579.35  576.65  573.96  571.26  568.57  565.89  563.21  560.54  557.87  555.20  552.54  549.89  547.24  544.60  541.97  539.34  536.72  534.11  531.50  528.90  526.31  523.72  521.14  518.57  516.01  513.46  510.91  508.38  505.85  503.33  500.82  498.31  495.82  493.34  490.86  488.40  485.94  483.49  481.06  478.63  476.21  473.80  471.41  469.02  466.64  464.27  461.91  459.57  457.23  454.90  452.58  450.28  447.98  445.70  443.42  441.16  438.90  436.66  434.43  432.21  429.99  427.79  425.60  423.42  421.26  419.10  416.95  414.81  412.69  410.57  408.47  406.37  404.29  402.22  400.16  398.10  396.06  394.03  392.02  390.01  388.01  386.02  384.04  382.08  380.12  378.17  376.24  374.31  372.40  370.49  368.60  366.72  364.84  362.98  361.13  359.28  355.63  348.44  334.52  308.49  262.94  192.85  106.98   39.11   20.98   19.98   19.97   19.97   19.97
 0.33639551217319D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.28 1219.83 1184.25 1148.44 1112.30 1075.76 1038.75 1001.21  963.13  924.47  885.23  845.43  805.09  764.22  760.21  758.09  755.94  753.78  751.59  749.39  747.16  744.92  742.66  740.38  738.08  735.77  733.44  731.09  728.73  726.35  723.95  721.54  719.12  716.68  714.22  711.75  709.27  706.78  704.27  701.76  699.23  696.68  694.13  691.57  689.00  686.41  683.82  681.22  678.61  675.99  673.36  670.72  668.08  665.43  662.77  660.11  657.44  654.77  652.09  649.41  646.72  644.03  641.33  638.63  635.93  633.22  630.51  627.80  625.09  622.38  619.66  616.95  614.23  611.51  608.80  606.08  603.37  600.65  597.94  595.23  592.52  589.81  587.11  584.41  581.71  579.01  576.32  573.63  570.94  568.26  565.58  562.91  560.24  557.58  554.93  552.27  549.63  546.99  544.35  541.73  539.11  536.49  533.88  531.28  528.69  526.10  523.52  520.95  518.39  515.83  513.29  510.75  508.22  505.70  503.18  500.68  498.18  495.69  493.22  490.75  488.29  485.84  483.39  480.96  478.54  476.13  473.73  471.33  468.95  466.58  464.22  461.86  459.52  457.19  454.87  452.55  450.25  447.96  445.68  443.41  441.15  438.90  436.66  434.44  432.22  430.01  427.81  425.63  423.45  421.29  419.13  416.99  414.86  412.74  410.62  408.52  406.43  404.35  402.29  400.23  398.18  396.14  394.12  392.10  390.09  388.10  386.12  384.14  382.18  380.22  378.28  376.35  374.43  372.52  370.61  368.72  366.84  364.97  363.11  361.26  359.42  355.77  348.59  334.69  308.69  263.18  193.12  107.21   39.21   20.99   19.98   19.97   19.97   19.97
 0.33739698874962D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.25 1219.63 1183.90 1147.94 1111.67 1075.02 1037.93 1000.33  962.20  923.53  884.30  844.52  804.20  763.38  759.38  757.26  755.12  752.96  750.78  748.57  746.36  744.12  741.86  739.59  737.30  734.99  732.67  730.32  727.97  725.59  723.20  720.80  718.38  715.95  713.50  711.04  708.57  706.08  703.58  701.07  698.55  696.01  693.47  690.91  688.34  685.77  683.18  680.59  677.98  675.37  672.75  670.12  667.49  664.85  662.20  659.54  656.88  654.22  651.54  648.87  646.19  643.50  640.81  638.12  635.43  632.73  630.03  627.32  624.62  621.91  619.21  616.50  613.79  611.08  608.37  605.67  602.96  600.25  597.55  594.84  592.14  589.44  586.74  584.05  581.36  578.67  575.98  573.30  570.62  567.95  565.28  562.61  559.95  557.30  554.65  552.00  549.37  546.73  544.11  541.48  538.87  536.26  533.66  531.07  528.48  525.90  523.33  520.76  518.21  515.66  513.12  510.58  508.06  505.54  503.04  500.54  498.05  495.57  493.09  490.63  488.18  485.73  483.30  480.87  478.45  476.05  473.65  471.26  468.89  466.52  464.16  461.81  459.48  457.15  454.83  452.52  450.23  447.94  445.66  443.40  441.14  438.90  436.67  434.44  432.23  430.03  427.83  425.65  423.48  421.32  419.17  417.03  414.90  412.78  410.68  408.58  406.49  404.42  402.35  400.30  398.25  396.22  394.20  392.18  390.18  388.19  386.21  384.24  382.28  380.33  378.39  376.46  374.54  372.63  370.73  368.84  366.97  365.10  363.24  361.39  359.55  355.91  348.74  334.86  308.88  263.42  193.38  107.44   39.31   21.00   19.98   19.97   19.97   19.97
 0.33839852493667D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.23 1219.45 1183.56 1147.47 1111.08 1074.32 1037.14  999.48  961.31  922.62  883.39  843.62  803.34  762.54  758.55  756.44  754.30  752.14  749.97  747.77  745.56  743.32  741.07  738.80  736.52  734.22  731.90  729.56  727.21  724.84  722.46  720.06  717.65  715.22  712.78  710.33  707.86  705.38  702.89  700.39  697.87  695.34  692.80  690.26  687.70  685.13  682.55  679.96  677.36  674.76  672.15  669.53  666.90  664.26  661.62  658.98  656.32  653.66  651.00  648.33  645.66  642.98  640.30  637.61  634.93  632.24  629.54  626.85  624.15  621.45  618.75  616.05  613.35  610.65  607.95  605.25  602.55  599.85  597.15  594.46  591.76  589.07  586.38  583.69  581.01  578.33  575.65  572.97  570.30  567.64  564.97  562.32  559.66  557.01  554.37  551.73  549.10  546.48  543.86  541.24  538.63  536.03  533.44  530.85  528.27  525.70  523.13  520.57  518.02  515.48  512.95  510.42  507.90  505.39  502.89  500.40  497.91  495.44  492.97  490.51  488.07  485.63  483.20  480.78  478.37  475.96  473.57  471.19  468.82  466.46  464.10  461.76  459.43  457.11  454.79  452.49  450.20  447.92  445.65  443.39  441.14  438.90  436.67  434.45  432.24  430.04  427.85  425.67  423.51  421.35  419.20  417.07  414.94  412.83  410.73  408.63  406.55  404.48  402.42  400.37  398.33  396.30  394.28  392.27  390.27  388.28  386.30  384.33  382.38  380.43  378.49  376.57  374.65  372.75  370.85  368.96  367.09  365.22  363.37  361.52  359.69  356.05  348.88  335.02  309.08  263.65  193.64  107.67   39.41   21.01   19.98   19.97   19.97   19.97
 0.33940012022921D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.21 1219.28 1183.25 1147.02 1110.51 1073.65 1036.39  998.67  960.46  921.74  882.51  842.75  802.48  761.72  757.73  755.62  753.49  751.33  749.16  746.97  744.76  742.53  740.29  738.02  735.74  733.45  731.13  728.80  726.46  724.10  721.72  719.33  716.92  714.50  712.07  709.62  707.16  704.69  702.20  699.70  697.20  694.68  692.14  689.60  687.05  684.49  681.92  679.34  676.75  674.15  671.54  668.93  666.31  663.68  661.05  658.41  655.76  653.11  650.46  647.80  645.13  642.46  639.79  637.11  634.43  631.75  629.06  626.37  623.68  620.99  618.30  615.61  612.92  610.22  607.53  604.84  602.14  599.45  596.76  594.07  591.39  588.70  586.02  583.34  580.66  577.99  575.32  572.65  569.98  567.32  564.67  562.02  559.37  556.73  554.10  551.47  548.84  546.22  543.61  541.00  538.40  535.81  533.22  530.64  528.06  525.50  522.94  520.39  517.84  515.30  512.78  510.26  507.74  505.24  502.74  500.26  497.78  495.31  492.85  490.40  487.95  485.52  483.10  480.68  478.28  475.88  473.49  471.12  468.75  466.39  464.05  461.71  459.38  457.06  454.76  452.46  450.17  447.90  445.63  443.37  441.13  438.89  436.67  434.45  432.25  430.05  427.87  425.70  423.53  421.38  419.24  417.11  414.99  412.88  410.78  408.69  406.61  404.54  402.48  400.43  398.40  396.37  394.35  392.35  390.35  388.37  386.39  384.43  382.47  380.53  378.60  376.67  374.76  372.86  370.97  369.08  367.21  365.35  363.50  361.65  359.82  356.18  349.03  335.19  309.27  263.88  193.90  107.90   39.51   21.02   19.98   19.97   19.97   19.97
 0.34040177412602D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.19 1219.12 1182.95 1146.59 1109.97 1073.01 1035.66  997.88  959.63  920.89  881.65  841.89  801.64  760.90  756.92  754.81  752.68  750.53  748.36  746.18  743.97  741.75  739.51  737.25  734.97  732.68  730.37  728.05  725.71  723.35  720.98  718.60  716.20  713.78  711.36  708.92  706.46  704.00  701.52  699.03  696.52  694.01  691.49  688.95  686.41  683.85  681.29  678.71  676.13  673.54  670.94  668.34  665.72  663.11  660.48  657.85  655.21  652.56  649.92  647.26  644.60  641.94  639.27  636.61  633.93  631.26  628.58  625.90  623.22  620.54  617.85  615.17  612.48  609.79  607.11  604.42  601.74  599.05  596.37  593.69  591.01  588.33  585.66  582.98  580.31  577.65  574.98  572.32  569.67  567.01  564.37  561.72  559.08  556.45  553.82  551.20  548.58  545.97  543.36  540.76  538.16  535.58  533.00  530.42  527.85  525.29  522.74  520.20  517.66  515.13  512.61  510.09  507.59  505.09  502.60  500.12  497.64  495.18  492.73  490.28  487.84  485.42  483.00  480.59  478.19  475.80  473.42  471.04  468.68  466.33  463.99  461.66  459.33  457.02  454.72  452.43  450.15  447.87  445.61  443.36  441.12  438.89  436.67  434.46  432.26  430.07  427.89  425.72  423.56  421.41  419.27  417.14  415.03  412.92  410.83  408.74  406.66  404.60  402.55  400.50  398.47  396.44  394.43  392.43  390.44  388.46  386.48  384.52  382.57  380.63  378.70  376.78  374.87  372.97  371.08  369.20  367.33  365.47  363.62  361.78  359.95  356.32  349.18  335.35  309.47  264.12  194.16  108.13   39.62   21.03   19.98   19.97   19.97   19.97
 0.34140348612978D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.17 1218.97 1182.66 1146.18 1109.45 1072.40 1034.97  997.13  958.84  920.07  880.81  841.06  800.81  760.09  756.12  754.01  751.88  749.74  747.57  745.39  743.19  740.97  738.73  736.48  734.21  731.92  729.62  727.30  724.97  722.62  720.25  717.87  715.48  713.07  710.65  708.21  705.77  703.31  700.83  698.35  695.85  693.35  690.83  688.30  685.76  683.22  680.66  678.09  675.52  672.94  670.34  667.75  665.14  662.53  659.91  657.28  654.65  652.02  649.38  646.73  644.08  641.42  638.77  636.10  633.44  630.77  628.10  625.43  622.75  620.08  617.40  614.72  612.05  609.37  606.69  604.01  601.33  598.66  595.98  593.31  590.63  587.96  585.30  582.63  579.97  577.31  574.65  572.00  569.35  566.70  564.06  561.43  558.79  556.17  553.54  550.93  548.32  545.71  543.11  540.52  537.93  535.35  532.77  530.21  527.65  525.09  522.55  520.01  517.48  514.95  512.44  509.93  507.43  504.94  502.45  499.98  497.51  495.05  492.60  490.16  487.73  485.31  482.90  480.49  478.10  475.71  473.34  470.97  468.61  466.27  463.93  461.60  459.29  456.98  454.68  452.39  450.12  447.85  445.59  443.34  441.11  438.88  436.66  434.46  432.26  430.08  427.90  425.74  423.58  421.44  419.30  417.18  415.07  412.97  410.87  408.79  406.72  404.66  402.61  400.57  398.54  396.52  394.51  392.51  390.52  388.54  386.57  384.62  382.67  380.73  378.80  376.89  374.98  373.08  371.19  369.32  367.45  365.59  363.75  361.91  360.08  356.46  349.32  335.52  309.66  264.35  194.41  108.36   39.72   21.04   19.98   19.97   19.97   19.97
 0.34240525574701D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.16 1218.82 1182.39 1145.79 1108.95 1071.81 1034.31  996.40  958.06  919.26  879.99  840.23  800.00  759.29  755.32  753.22  751.09  748.95  746.79  744.61  742.41  740.20  737.97  735.72  733.45  731.17  728.87  726.56  724.23  721.88  719.52  717.15  714.76  712.36  709.94  707.52  705.07  702.62  700.15  697.68  695.19  692.69  690.18  687.66  685.12  682.58  680.03  677.48  674.91  672.33  669.75  667.16  664.56  661.95  659.34  656.72  654.10  651.47  648.84  646.20  643.56  640.91  638.26  635.60  632.94  630.28  627.62  624.96  622.29  619.62  616.95  614.28  611.61  608.94  606.27  603.60  600.93  598.26  595.59  592.92  590.26  587.60  584.94  582.28  579.62  576.97  574.32  571.67  569.03  566.39  563.76  561.13  558.51  555.88  553.27  550.66  548.06  545.46  542.86  540.28  537.70  535.12  532.55  529.99  527.44  524.89  522.35  519.82  517.29  514.77  512.26  509.76  507.27  504.78  502.30  499.84  497.38  494.92  492.48  490.05  487.62  485.20  482.80  480.40  478.01  475.63  473.26  470.90  468.55  466.20  463.87  461.55  459.24  456.93  454.64  452.36  450.09  447.82  445.57  443.33  441.10  438.87  436.66  434.46  432.27  430.09  427.92  425.76  423.61  421.47  419.34  417.22  415.11  413.01  410.92  408.84  406.77  404.72  402.67  400.63  398.61  396.59  394.58  392.59  390.60  388.63  386.66  384.71  382.76  380.83  378.90  376.99  375.09  373.19  371.31  369.43  367.57  365.71  363.87  362.04  360.21  356.59  349.47  335.68  309.85  264.58  194.67  108.59   39.82   21.05   19.98   19.97   19.97   19.97
 0.34340708248809D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1258.11 1242.38 1215.34 1181.48 1145.32 1108.47 1071.24 1033.67  995.70  957.32  918.49  879.19  839.43  799.20  758.50  754.53  752.43  750.31  748.17  746.01  743.84  741.64  739.43  737.20  734.96  732.70  730.42  728.13  725.82  723.49  721.15  718.80  716.43  714.05  711.65  709.24  706.82  704.39  701.94  699.48  697.01  694.53  692.03  689.53  687.01  684.49  681.95  679.41  676.86  674.30  671.73  669.15  666.57  663.98  661.38  658.78  656.17  653.55  650.93  648.30  645.67  643.03  640.39  637.75  635.10  632.45  629.80  627.14  624.49  621.83  619.17  616.51  613.84  611.18  608.52  605.85  603.19  600.53  597.86  595.20  592.54  589.89  587.23  584.58  581.93  579.28  576.63  573.99  571.35  568.72  566.08  563.46  560.83  558.22  555.60  553.00  550.39  547.79  545.20  542.62  540.04  537.46  534.89  532.33  529.78  527.23  524.69  522.15  519.63  517.11  514.60  512.09  509.60  507.11  504.63  502.16  499.69  497.24  494.79  492.36  489.93  487.51  485.10  482.69  480.30  477.92  475.54  473.18  470.82  468.48  466.14  463.81  461.50  459.19  456.89  454.60  452.32  450.06  447.80  445.55  443.31  441.09  438.87  436.66  434.46  432.27  430.10  427.93  425.77  423.63  421.49  419.37  417.25  415.15  413.05  410.97  408.89  406.83  404.77  402.73  400.70  398.67  396.66  394.66  392.67  390.68  388.71  386.75  384.80  382.86  380.93  379.00  377.09  375.19  373.30  371.42  369.55  367.69  365.83  363.99  362.16  360.34  356.72  349.61  335.84  310.04  264.81  194.93  108.81   39.92   21.05   19.98   19.97   19.97   19.97
 0.34440896586718D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1256.92 1233.44 1206.93 1176.52 1142.91 1107.27 1070.47 1032.98  995.01  956.59  917.73  878.41  838.64  798.41  757.71  753.75  751.65  749.53  747.40  745.24  743.07  740.88  738.67  736.45  734.21  731.95  729.68  727.39  725.08  722.76  720.43  718.08  715.72  713.34  710.95  708.55  706.13  703.70  701.26  698.81  696.34  693.87  691.38  688.88  686.37  683.85  681.33  678.79  676.25  673.69  671.13  668.56  665.98  663.40  660.81  658.21  655.61  653.00  650.39  647.77  645.14  642.51  639.88  637.24  634.60  631.96  629.32  626.67  624.02  621.37  618.71  616.06  613.40  610.75  608.09  605.44  602.78  600.12  597.47  594.82  592.16  589.51  586.86  584.22  581.57  578.93  576.29  573.66  571.03  568.40  565.78  563.16  560.54  557.93  555.32  552.72  550.12  547.53  544.95  542.37  539.79  537.23  534.67  532.11  529.56  527.02  524.49  521.96  519.44  516.93  514.42  511.92  509.43  506.95  504.48  502.01  499.55  497.10  494.66  492.23  489.81  487.39  484.99  482.59  480.20  477.83  475.46  473.10  470.75  468.41  466.08  463.75  461.44  459.14  456.85  454.56  452.29  450.03  447.77  445.53  443.30  441.07  438.86  436.66  434.46  432.28  430.11  427.94  425.79  423.65  421.52  419.40  417.28  415.18  413.09  411.01  408.94  406.88  404.83  402.79  400.76  398.74  396.73  394.73  392.74  390.76  388.80  386.84  384.89  382.95  381.02  379.10  377.19  375.30  373.41  371.53  369.66  367.80  365.95  364.11  362.29  360.47  356.86  349.75  336.00  310.23  265.04  195.18  109.04   40.02   21.06   19.98   19.97   19.97   19.97
 0.34541090540226D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1256.51 1230.16 1202.29 1172.15 1139.62 1105.08 1069.05 1031.99  994.19  955.83  916.97  877.65  837.86  797.63  756.93  752.98  750.88  748.76  746.63  744.48  742.31  740.12  737.92  735.70  733.46  731.21  728.94  726.65  724.36  722.04  719.71  717.37  715.01  712.64  710.25  707.86  705.44  703.02  700.59  698.14  695.68  693.21  690.73  688.24  685.74  683.22  680.70  678.17  675.64  673.09  670.53  667.97  665.40  662.82  660.24  657.65  655.05  652.45  649.85  647.23  644.62  641.99  639.37  636.74  634.11  631.47  628.83  626.19  623.55  620.91  618.26  615.61  612.97  610.32  607.67  605.02  602.37  599.72  597.08  594.43  591.78  589.14  586.50  583.86  581.22  578.59  575.96  573.33  570.71  568.08  565.47  562.85  560.25  557.64  555.04  552.45  549.86  547.27  544.69  542.12  539.55  536.99  534.44  531.89  529.35  526.81  524.28  521.76  519.25  516.74  514.24  511.75  509.27  506.79  504.32  501.86  499.41  496.97  494.53  492.11  489.69  487.28  484.88  482.49  480.11  477.74  475.37  473.02  470.67  468.34  466.01  463.69  461.39  459.09  456.80  454.52  452.25  449.99  447.75  445.51  443.28  441.06  438.85  436.65  434.46  432.28  430.12  427.96  425.81  423.67  421.54  419.42  417.32  415.22  413.13  411.06  408.99  406.93  404.88  402.85  400.82  398.81  396.80  394.80  392.82  390.84  388.88  386.92  384.98  383.04  381.12  379.20  377.30  375.40  373.52  371.64  369.77  367.92  366.07  364.24  362.41  360.59  356.99  349.89  336.16  310.42  265.26  195.43  109.26   40.12   21.07   19.98   19.97   19.97   19.97
 0.34641290061501D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1256.29 1228.31 1199.38 1168.91 1136.67 1102.70 1067.26 1030.65  993.15  954.94  916.16  876.86  837.09  796.85  756.16  752.21  750.12  748.00  745.87  743.72  741.55  739.37  737.17  734.95  732.72  730.47  728.21  725.93  723.63  721.32  719.00  716.66  714.31  711.94  709.56  707.17  704.76  702.34  699.91  697.47  695.02  692.56  690.08  687.60  685.10  682.60  680.08  677.56  675.03  672.49  669.94  667.38  664.82  662.25  659.67  657.09  654.50  651.91  649.31  646.70  644.09  641.48  638.86  636.24  633.61  630.99  628.35  625.72  623.09  620.45  617.81  615.17  612.53  609.89  607.25  604.60  601.96  599.32  596.68  594.04  591.41  588.77  586.14  583.50  580.87  578.25  575.62  573.00  570.38  567.77  565.16  562.55  559.95  557.35  554.76  552.17  549.59  547.01  544.44  541.87  539.31  536.76  534.21  531.67  529.13  526.61  524.08  521.57  519.06  516.56  514.07  511.58  509.10  506.63  504.17  501.72  499.27  496.83  494.40  491.98  489.57  487.17  484.77  482.39  480.01  477.64  475.29  472.94  470.60  468.27  465.94  463.63  461.33  459.04  456.75  454.48  452.22  449.96  447.72  445.48  443.26  441.05  438.84  436.65  434.46  432.29  430.12  427.97  425.83  423.69  421.57  419.45  417.35  415.26  413.17  411.10  409.04  406.98  404.94  402.91  400.88  398.87  396.87  394.88  392.89  390.92  388.96  387.01  385.06  383.13  381.21  379.30  377.40  375.50  373.62  371.75  369.89  368.03  366.19  364.36  362.53  360.72  357.12  350.03  336.31  310.61  265.49  195.69  109.49   40.22   21.08   19.98   19.97   19.97   19.97
